k          a           b           f(a)        f(b)         e         e/|bk|       xk       f(xk)
888    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
889    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
890    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
891    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
892    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
893    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
894    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
895    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
896    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
897    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
898    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
899    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
900    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
901    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
902    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
903    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
904    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
905    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
906    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
907    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
908    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
909    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
910    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
911    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
912    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
913    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
914    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
915    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
916    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
917    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
918    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
919    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
920    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
921    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
922    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
923    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
924    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
925    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
926    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
927    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
928    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
929    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
930    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
931    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
932    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
933    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
934    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
935    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
936    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
937    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
938    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
939    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
940    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
941    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
942    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
943    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
944    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
945    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
946    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
947    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
948    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
949    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
950    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
951    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
952    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
953    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
954    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
955    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
956    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
957    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
958    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
959    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
960    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
961    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
962    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
963    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
964    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
965    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
966    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
967    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
968    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
969    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
970    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
971    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
972    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
973    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
974    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
975    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
976    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
977    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
978    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
979    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
980    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
981    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
982    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
983    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
984    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
985    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
986    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
987    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
988    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
989    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
990    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
991    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
992    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
993    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
994    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
995    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
996    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
997    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
998    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
999    	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
1000   	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14
1001   	0.50000     0.55659     8.42425     0.00000     0.05659     0.10167     0.55659     -1.8020E-14

xk = (ak * fbk - bk * fak) / (fbk - fak)		e = |(bk - ak)|

A raiz (aproximada) da funcao eh: 0.556587148350033
